Epistatic interactions:
Loci	Chi-square	P value
1752(rs10_43) 1971(rs110_43) 	156.011	0
4268(rs110_79) 7980(rs10_79) 	415.096	0
10324(rs110_51) 5055(rs10_51) 	444.806	0
3982(rs10_99) 10251(rs110_99) 	433.4	0
8433(rs110_67) 2524(rs10_67) 	436.444	0
4443(rs10_86) 5268(rs110_86) 	419.663	0
3766(rs10_122) 2819(rs10_130) 	69.8577	5.24569e-12
1523(rs110_56) 2422(rs10_56) 	425.691	0
12718(rs110_70) 2617(rs10_70) 	457.837	0
8961(rs10_69) 1548(rs110_69) 	449.534	0
10297(rs10_88) 6287(rs110_88) 	431.121	0
11559(rs110_52) 6579(rs10_52) 	452.799	0
9783(rs110_57) 9701(rs10_57) 	445.8	0
10596(rs110_62) 7116(rs10_62) 	424.373	0
6420(rs10_84) 10363(rs110_84) 	392.387	0
11032(rs10_53) 10089(rs110_53) 	413.784	0
6918(rs10_93) 754(rs110_93) 	455.863	0
8952(rs10_85) 6481(rs110_85) 	400.216	0
5630(rs110_87) 12190(rs10_87) 	405.464	0
2981(rs110_94) 9494(rs10_94) 	423.334	0
7360(rs10_60) 836(rs110_60) 	399.587	0
9023(rs110_54) 4464(rs10_54) 	409.307	0
10881(rs110_72) 2348(rs10_72) 	430.93	0
5234(rs110_63) 5614(rs10_63) 	420.499	0
11558(rs110_64) 11690(rs10_64) 	392.632	0
508(rs10_74) 12505(rs110_74) 	432.951	0
9513(rs10_59) 9501(rs110_59) 	431.137	0
4652(rs110_100) 622(rs10_100) 	392.664	0
7121(rs110_75) 3344(rs10_75) 	373.588	0
6823(rs110_90) 4718(rs10_90) 	431.16	0
9164(rs10_80) 11854(rs110_80) 	430.049	0
7324(rs10_55) 10715(rs110_55) 	431.575	0
3899(rs10_76) 11255(rs110_76) 	388.444	0
4509(rs110_83) 6662(rs10_83) 	407.639	0
8417(rs10_95) 2178(rs110_95) 	430.286	0
8060(rs10_65) 2620(rs110_65) 	407.039	0
3025(rs110_71) 8244(rs10_71) 	437.47	0
2352(rs110_61) 10732(rs10_61) 	406.326	0
2830(rs10_117) 39375(rs3001978) 	20.2837	0.00931448
6901(rs110_78) 12127(rs10_78) 	399.628	0
4235(rs10_91) 6525(rs110_91) 	422.794	0
40(rs110_96) 12621(rs10_96) 	381.607	0
12069(rs110_68) 3366(rs10_68) 	373.882	0
3251(rs10_81) 3061(rs110_81) 	408.624	0
10017(rs110_66) 9215(rs10_66) 	423.828	0
10777(rs10_77) 7929(rs110_77) 	409.121	0
7102(rs10_58) 6640(rs110_58) 	385.932	0
1201(rs10_73) 11820(rs110_73) 	388.68	0
5236(rs10_8) 11736(rs110_8) 	142.667	0
