Epistatic interactions:
Loci	Chi-square	P value
1752(rs10_43) 1971(rs110_43) 	156.011	0
4268(rs110_79) 7980(rs10_79) 	415.096	0
10324(rs110_51) 5055(rs10_51) 	444.806	0
3982(rs10_99) 10251(rs110_99) 	433.4	0
8433(rs110_67) 2524(rs10_67) 	436.444	0
4443(rs10_86) 5268(rs110_86) 	419.663	0
3766(rs10_122) 7383(rs10_16) 	39.9106	3.32895e-06
3766(rs10_122) 1523(rs110_56) 	42.0222	1.3413e-06
3766(rs10_122) 5280(rs10_123) 	52.7578	1.20133e-08
3766(rs10_122) 2422(rs10_56) 	38.0658	7.32034e-06
3766(rs10_122) 8257(rs10_110) 	48.8414	6.81877e-08
1523(rs110_56) 5280(rs10_123) 	20.258	0.00940288
1523(rs110_56) 2422(rs10_56) 	425.691	0
1523(rs110_56) 8257(rs10_110) 	28.2576	0.000427661
5280(rs10_123) 8257(rs10_110) 	27.549	0.000568066
2422(rs10_56) 8257(rs10_110) 	20.8922	0.00743942
12718(rs110_70) 2617(rs10_70) 	457.837	0
8961(rs10_69) 1548(rs110_69) 	449.534	0
10297(rs10_88) 6287(rs110_88) 	431.121	0
50045(rs3902279) 11545(rs110_123) 	22.2981	0.0043926
11545(rs110_123) 24231(rs5745558) 	25.2619	0.00140334
11545(rs110_123) 6287(rs110_88) 	21.9345	0.00503869
11545(rs110_123) 11461(rs10_29) 	21.2902	0.00641533
3538(rs110_124) 9783(rs110_57) 	29.6524	0.000243457
3538(rs110_124) 9701(rs10_57) 	27.4328	0.000595028
3538(rs110_124) 71294(rs10926835) 	31.8322	9.98115e-05
3538(rs110_124) 32576(rs7518371) 	25.592	0.0012331
3538(rs110_124) 70570(rs4659590) 	27.0282	0.000699091
9783(rs110_57) 9701(rs10_57) 	445.8	0
3061(rs110_81) 3538(rs110_124) 	24.6517	0.00178042
10596(rs110_62) 3538(rs110_124) 	28.408	0.000402572
10596(rs110_62) 7116(rs10_62) 	424.373	0
49699(rs2236410) 3538(rs110_124) 	28.0446	0.00046585
3538(rs110_124) 20358(rs1004517) 	28.6223	0.000369295
3538(rs110_124) 7116(rs10_62) 	28.6206	0.00036955
61864(rs1610022) 2176(rs110_127) 	26.375	0.000905812
2176(rs110_127) 2419(rs1149331) 	27.9648	0.000480984
2176(rs110_127) 6420(rs10_84) 	24.0099	0.00228305
2176(rs110_127) 3489(rs110_15) 	29.0052	0.00031643
2176(rs110_127) 10363(rs110_84) 	25.6667	0.00119745
6420(rs10_84) 10363(rs110_84) 	392.387	0
6020(rs110_34) 2661(rs110_125) 	29.7728	0.000231842
11032(rs10_53) 2661(rs110_125) 	23.9882	0.00230222
11032(rs10_53) 10089(rs110_53) 	413.784	0
